condition,ref_Hz,n_active,r5,r10,r20,c5,c10,c20,kstar
v630 x1.0 (Phase A),68.3,361,0.95,0.79,0.11,0.95,0.82,0.59,9.4
v783 x1.0,65.0,350,0.71,0.7,0.06,0.94,0.81,0.6,< 5
v630 x0.8,35.7,240,0.22,0.06,0.0,0.92,0.86,0.73,< 5
v630 x1.2,81.0,457,0.87,0.97,0.56,0.98,0.93,0.62,13.3
